Что мотивирует вас работать больше?,Имя Фамилия Отчество,Наименование Организации
,,,
,Премия,Махнев Кирилл Алексеевич,МИФИ
,Хорошая зарплата,Иванов Иван Иванович,МИФИ
,Друзья на работе,Петров Петр Петрович,МТС link
,Возможность карьерного роста,Смирнова Анна Сергеевна,Другое
,Нормальная обстановка,Кузнецов Алексей Николаевич,МИФИ
,Да просто бабки нужны!,Васильева Светлана Андреевна,МТС link
,Получить опыт,Лебедев Сергей Викторович,Другое
,Все ради команды,Григорьев Николай Юрьевич,МТС link
,Крутые проекты!,Федорова Ольга Викторовна,Другое
,"Заказов много, надо делать",Егорова Татьяна Дмитриевна,МИФИ
,Работа ради удовольствия,Новиков Андрей Сергеевич,МТС link
,Уважение коллег,Ковальчук Виктория Андреевна,Другое
,Хорошая команда,Зайцева Марина Анатольевна,МИФИ
,Премии и бонусы,Семенов Игорь Валентинович,МТС link
,Интересные задачи,Тихомирова Лена Сергеевна,Другое
,Все ради семьи,Чернов Денис Николаевич,МИФИ
,Планы на будущее,Сафронова Оксана Михайловна,МТС link
,Удача на работе,Петрова Виктория Владимировна,Другое
,Возможность развиваться,Иванова Светлана Андреевна,МИФИ
,Заработать на отпуск,Белов Артем Сергеевич,МТС link
,За возможность учиться,Громова Ольга Юрьевна,Другое
,Да просто хрень какая-то,Макаров Илья Александрович,МИФИ
,"Нужен движ, иначе жопа",Крылова Наталья Васильевна,МТС link
,"Лаве, тачки, отдых",Соловьев Антон Евгеньевич,Другое
,"Чтоб не было скучно, блин",Дорофеев Сергей Артемович,МИФИ
,Стабильность и уверенность,Жукова Анна Сергеевна,МТС link
,Проектная работа,Коврига Татьяна Юрьевна,Другое
,Личностный рост,Михайлов Владимир Николаевич,МИФИ
,Качественный отдых,Фролов Алексей Олегович,МТС link
,Комфортные условия,Бурмистрова Инна Владимировна,Другое
,Эмоциональная поддержка,Ларина Наталья Сергеевна,МИФИ
,За новые идеи,Тихонов Владислав Михайлович,МТС link
,Чувство выполненного долга,Пахомова Лена Дмитриевна,Другое
,Новые знакомства,Васильев Павел Викторович,МИФИ
,Возможность вести свои проекты,Рябова Анастасия Евгеньевна,МТС link
,Интересные вызовы,Попов Роман Александрович,Другое
,Поддержка со стороны коллег,Федотова Светлана Игоревна,МИФИ
,Хорошая атмосфера,Степанов Алексей Владимирович,МТС link
,Сложные задачи,Соколова Ольга Николаевна,Другое
,Нужен опыт и знания,Никифоров Артем Валерьевич,МИФИ
,Чтобы быть полезным,Лебедева Татьяна Юрьевна,МТС link
,Работа с командой,Воронова Анастасия Владимировна,Другое
,Развитие и карьерный рост,Григорьева Ольга Николаевна,МИФИ
,Чтобы было интересно,Пантелеева Мария Юрьевна,МТС link
,Чтобы обеспечить семью,Суркова Инна Валерьевна,Другое
,Поддержка и дружеская атмосфера,Орлов Николай Викторович,МИФИ
,Классные задачи,Яковлев Артем Игоревич,МТС link
,Получение новых навыков,Сосновская Лена Михайловна,Другое
,Чтобы не заскучать,Кузьмина Мария Владимировна,МИФИ
,Интересные проекты,Егоров Олег Валентинович,МТС link
,Достойная зарплата,Петрова Татьяна Васильевна,Другое
,Сложные вызовы,Ковальский Сергей Александрович,МИФИ
,За стабильность,Сидоренко Ирина Викторовна,МТС link
,Возможности для обучения,Громов Андрей Николаевич,Другое
,Развитие личных качеств,Лебедева Анна Владимировна,МИФИ
,Комфортные условия труда,Ковалев Игорь Сергеевич,МТС link
,Работа с профессионалами,Никифорова Светлана Петровна,Другое
,Участие в новых инициативах,Семенова Ольга Дмитриевна,МИФИ
,Чтобы чувствовать себя нужным,Григорьев Павел Анатольевич,МТС link
,За крутые результаты,Тихомиров Владислав Сергеевич,Другое
,Идеи и творчество,Яковлева Дарья Юрьевна,МИФИ
,Взаимопомощь в команде,Федотов Николай Валентинович,МТС link
,Работа над интересными проектами,Дорофеева Елена Анатольевна,Другое
,Креативные подходы,Левченко Артем Владимирович,МИФИ
,Возможность путешествовать,Кузнецова Наталья Ивановна,МТС link
,Новые знакомства,Суров Денис Андреевич,Другое
,За инновации и идеи,Панина Виктория Сергеевна,МИФИ
,Поддержка коллег,Зайцев Алексей Николаевич,МТС link
,Здоровая атмосфера,Костина Марина Владимировна,Другое
,Собственные проекты,Бурмистрова Анна Петровна,МИФИ
,Интересные вызовы,Шестаков Игорь Владимирович,МТС link
,Участие в значимых задачах,Попова Юлия Николаевна,Другое
,Забота о команде,Козлов Дмитрий Александрович,МИФИ
,Обратная связь и поддержка,Светлова Татьяна Викторовна,МТС link
,"Бабки, чтобы поехать на море",Яровая Лена Андреевна,Другое
,"Лаве, тачки, телки — всё, что нужно!",Голубев Андрей Сергеевич,МИФИ
,"Капец, работа, чтобы не сидеть на жопе",Петрова Анна Игоревна,МТС link
,Фичи и бабки — вот для чего!,Тихонов Роман Алексеевич,Другое
,"Хрень эта работа, но бабло нужно",Ковалев Дмитрий Николаевич,МИФИ
,"За движуху, а не за хрень какую-то",Лебедев Олег Валерьевич,МТС link
,Тачки и фишки — главная мотивация,Смирнова Вера Анатольевна,Другое
,"Блин, не хочу скучать на работе!",Фролова Ольга Петровна,МИФИ
,Телки и нормальный кеш — важнее всего,Мартынова Анна Игоревна,МТС link
,"Нужен драйв, а не жопа эта!",Рябов Владислав Николаевич,Другое
,Все ради бабла и кайфа от жизни,Данилова Лена Валентиновна,МИФИ
,"Работа, чтобы не быть как все",Тимофеев Артем Александрович,МТС link
,"Фарт, а не просто деньги",Никитина Ольга Андреевна,Другое
,"Да, чтобы не было скучно, капец!",Григорьев Сергей Анатольевич,МИФИ
,За нормальную команду и классные проекты,Соснова Анастасия Юрьевна,МТС link
,"Хочу крутую атмосферу, иначе жопа!",Иванова Елена Петровна,Другое
,"Иногда просто надо делать, блин",Лебедев Евгений Сергеевич,МИФИ
,"Чтобы не заскучать, а то капец!",Куликов Виктор Петрович,МТС link
,Работа ради отдыха и развлечений,Баранов Алексей Игоревич,Другое
,"За креатив, иначе просто жопа!",Семенова Елена Андреевна,МИФИ
,Проблемы решать — это отвал башки!,Громов Артем Сергеевич,МТС link
,"Все ради кайфа, бабки не главное",Лебедев Антон Викторович,Другое
,"Хочется делать, а не просто сидеть",Никифоров Денис Александрович,МИФИ
,"За фишки, чтобы было весело!",Сидорова Оксана Валерьевна,МТС link
,"Лаве на жизнь, чтобы не задолбаться",Федорова Мария Петровна,Другое
,"Возможности — это круто, хрень не нужна",Григорьев Сергей Николаевич,МИФИ
,"Чтобы чувствовать себя нужным, иначе не тянет",Тихонов Роман Анатольевич,МТС link
,"Работа для фана, а не ради денег",Зайцева Наталья Юрьевна,Другое
,"За интересные вызовы, а не за рутину",Костина Ольга Викторовна,МИФИ
,"Деньги — это важно, но не всё",Рябов Илья Михайлович,МТС link
,Крутая команда — вот где кайф!,Петрова Виктория Владимировна,Другое
,Чтобы развиваться и учиться,Семенов Владислав Александрович,МИФИ
,Достойная зарплата и интересные задачи,Данилова Анна Сергеевна,МТС link
,Нужен опыт и поддержка команды,Яковлева Светлана Николаевна,Другое
,Работа с крутыми людьми,Суров Олег Валерьевич,МИФИ
,"Для того, чтобы быть полезным",Попов Денис Николаевич,МТС link
,Надо зарабатывать бабки,Левченко Анастасия Петровна,Другое
,Работа ради кайфа от жизни,Широков Сергей Викторович,МИФИ
,Хочу решать интересные задачи,Светлова Анна Анатольевна,МТС link
,"Заработать на отпуск, чтобы отдохнуть",Костенко Ирина Николаевна,Другое
,"Деньги, чтобы не заморачиваться",Панина Юлия Андреевна,МИФИ
